LSOA Code,nc_atmn_2021,nc_sprng_2021,nc_smmr_2021,winter_2021,winter_2022
E01026009,53.51,10.59,35.15,29.88,3.18
E01026010,72.07,14.26,47.35,40.24,4.28
E01026011,148.23,29.32,97.38,82.76,8.81
E01026012,51.24,10.14,33.66,28.61,3.04
E01026013,66.81,13.22,43.89,37.3,3.97
E01026014,86.55,17.12,56.86,48.32,5.14
E01026015,75.07,14.85,49.31,41.91,4.46
E01026016,107.66,21.3,70.72,60.11,6.4
E01026017,71.8,14.2,47.17,40.09,4.27
E01026018,75.52,14.94,49.61,42.17,4.49
E01026019,130.53,25.82,85.75,72.88,7.75
E01026020,126.35,25.0,83.0,70.55,7.51
E01026021,75.02,14.84,49.28,41.89,4.46
E01026022,106.93,21.15,70.24,59.7,6.35
E01026023,66.08,13.07,43.41,36.89,3.93
E01026024,98.53,19.49,64.73,55.01,5.85
E01026025,116.82,23.11,76.74,65.22,6.94
E01026026,100.58,19.9,66.07,56.15,5.98
E01026027,86.05,17.02,56.53,48.04,5.11
E01026028,91.27,18.06,59.96,50.96,5.42
E01026029,141.33,27.96,92.84,78.91,8.4
E01026030,120.82,23.9,79.37,67.45,7.18
E01026031,67.03,13.26,44.04,37.43,3.98
E01026032,114.6,22.67,75.28,63.98,6.81
E01026033,98.44,19.47,64.67,54.96,5.85
E01026034,81.33,16.09,53.43,45.41,4.83
E01026035,111.38,22.03,73.17,62.18,6.62
E01026036,87.32,17.27,57.36,48.75,5.19
E01026037,73.21,14.48,48.09,40.87,4.35
E01026038,65.26,12.91,42.87,36.44,3.88
E01026039,51.88,10.26,34.08,28.96,3.08
E01026040,69.67,13.78,45.77,38.9,4.14
E01026041,62.22,12.31,40.88,34.74,3.7
E01026042,86.93,7.85,56.86,23.23,3.02
E01026043,89.88,8.12,58.79,24.02,3.13
E01026044,68.13,6.15,44.56,18.21,2.37
E01026045,92.29,8.33,60.36,24.66,3.21
E01026046,65.33,5.9,42.73,17.46,2.27
E01026047,62.33,5.63,40.77,16.65,2.17
E01026048,75.02,6.78,49.07,20.05,2.61
E01026049,77.82,7.03,50.9,20.8,2.71
E01026050,73.59,6.65,48.14,19.67,2.56
E01026051,64.59,5.83,42.25,17.26,2.25
E01026052,100.55,9.08,65.77,26.87,3.5
E01026053,112.41,10.15,73.52,30.04,3.91
E01026054,113.29,10.23,74.1,30.27,3.94
E01026055,55.1,4.98,36.04,14.72,1.92
E01026056,53.62,4.84,35.07,14.33,1.86
E01026057,98.49,8.89,64.42,26.32,3.43
E01026058,111.18,10.04,72.72,29.71,3.87
E01026059,57.85,5.22,37.84,15.46,2.01
E01026060,67.35,6.08,44.05,18.0,2.34
E01026061,56.13,5.07,36.71,15.0,1.95
E01026062,56.08,5.06,36.68,14.99,1.95
E01026063,72.56,6.55,47.46,19.39,2.52
E01026064,75.76,6.84,49.55,20.24,2.63
E01026065,92.14,8.32,60.27,24.62,3.2
E01026066,101.73,9.19,66.54,27.18,3.54
E01026067,99.03,8.94,64.77,26.46,3.44
E01026068,105.52,9.53,69.02,28.2,3.67
E01026069,116.44,10.52,76.16,31.11,4.05
E01026070,101.88,9.2,66.64,27.22,3.54
E01026071,105.37,9.52,68.92,28.16,3.66
E01026072,106.7,9.64,69.79,28.51,3.71
E01026073,92.29,8.33,60.36,24.66,3.21
E01026074,107.0,9.66,69.98,28.59,3.72
E01026075,110.34,9.97,72.17,29.48,3.84
E01026076,111.97,10.11,73.23,29.92,3.89
E01026077,73.69,6.66,48.2,19.69,2.56
E01026078,55.69,5.03,36.42,14.88,1.94
E01026079,93.42,8.44,61.1,24.96,3.25
E01026080,98.58,8.9,64.48,26.34,3.43
E01026081,117.72,10.63,77.0,31.46,4.09
E01026082,116.29,10.5,76.06,31.08,4.04
E01026083,91.84,8.29,60.07,24.54,3.19
E01026084,81.51,7.36,53.32,21.78,2.83
E01026085,116.15,10.49,75.97,31.04,4.04
E01026087,70.25,6.34,45.95,18.77,2.44
E01026088,69.95,6.32,45.75,18.69,2.43
E01026089,101.78,9.19,66.57,27.2,3.54
E01026090,68.77,6.21,44.98,18.38,2.39
E01026091,54.61,4.93,35.72,14.59,1.9
E01026092,71.53,6.46,46.78,19.11,2.49
E01026093,81.42,7.35,53.25,21.76,2.83
E01026094,104.68,9.45,68.47,27.97,3.64
E01026095,61.39,5.54,40.16,16.41,2.14
E01026096,76.89,6.94,50.29,20.55,2.67
E01026097,76.69,6.93,50.16,20.49,2.67
E01026098,101.44,9.16,66.35,27.11,3.53
E01026099,100.45,9.07,65.7,26.84,3.49
E01026100,95.24,8.6,62.29,25.45,3.31
E01026101,67.94,6.14,44.44,18.15,2.36
E01026102,114.38,10.33,74.81,30.56,3.98
E01026103,104.98,9.48,68.66,28.05,3.65
E01026104,104.64,9.45,68.44,27.96,3.64
E01026105,108.23,9.77,70.79,28.92,3.76
E01026106,63.02,5.69,41.22,16.84,2.19
E01026107,63.8,5.76,41.73,17.05,2.22
E01026108,125.2,11.31,81.89,33.45,4.35
E01026109,101.83,9.2,66.6,27.21,3.54
E01026110,76.2,6.88,49.84,20.36,2.65
E01026111,74.87,6.76,48.97,20.01,2.6
E01026112,60.95,5.5,39.87,16.29,2.12
E01026113,99.57,8.99,65.12,26.61,3.46
E01026114,77.97,7.04,51.0,20.83,2.71
E01026115,84.76,7.65,55.44,22.65,2.95
E01026116,79.4,7.17,51.93,21.22,2.76
E01026117,88.3,7.97,57.76,23.6,3.07
E01026118,86.83,7.84,56.79,23.2,3.02
E01026119,53.33,4.82,34.88,14.25,1.85
E01026120,75.76,6.84,49.55,20.24,2.63
E01026121,128.4,11.6,83.98,34.31,4.47
E01026122,101.06,8.77,86.85,61.46,4.76
E01026123,119.83,10.4,102.99,72.88,5.65
E01026124,85.64,7.43,73.6,52.09,4.04
E01026125,79.21,6.87,68.08,48.18,3.73
E01026126,94.83,8.23,81.5,57.68,4.47
E01026127,66.12,5.74,56.82,40.21,3.12
E01026128,129.37,11.23,111.18,78.68,6.1
E01026129,86.53,7.51,74.36,52.63,4.08
E01026130,60.83,5.28,52.28,37.0,2.87
E01026131,64.78,5.62,55.68,39.4,3.05
E01026132,214.76,18.64,184.57,130.62,10.12
E01026133,235.86,20.47,202.71,143.45,11.12
E01026134,75.06,6.51,64.51,45.65,3.54
E01026135,80.1,6.95,68.84,48.72,3.78
E01026136,76.5,6.64,65.74,46.53,3.61
E01026137,55.44,4.81,47.65,33.72,2.61
E01026138,66.96,5.81,57.55,40.72,3.16
E01026139,68.59,5.95,58.95,41.72,3.23
E01026140,60.44,5.24,51.94,36.76,2.85
E01026141,71.46,6.2,61.41,43.46,3.37
E01026142,56.43,4.9,48.5,34.32,2.66
E01026143,148.84,12.92,127.92,90.53,7.01
E01026144,106.24,9.22,91.31,64.62,5.01
E01026145,80.79,7.01,69.44,49.14,3.81
E01026146,121.96,10.58,104.81,74.18,5.75
E01026147,107.97,9.37,92.8,65.67,5.09
E01026148,84.75,7.35,72.83,51.54,3.99
E01026149,78.72,6.83,67.65,47.88,3.71
E01026150,81.63,7.08,70.16,49.65,3.85
E01026151,93.74,8.13,80.56,57.01,4.42
E01026152,74.02,6.42,63.62,45.02,3.49
E01026153,123.39,10.71,106.05,75.05,5.82
E01026154,64.49,5.6,55.42,39.22,3.04
E01026155,92.9,8.06,79.84,56.5,4.38
E01026156,59.79,5.19,51.39,36.37,2.82
E01026157,69.43,6.02,59.67,42.23,3.27
E01026158,65.28,5.66,56.1,39.7,3.08
E01026159,66.22,5.75,56.91,40.27,3.12
E01026160,62.21,5.4,53.47,37.84,2.93
E01026161,66.37,5.76,57.04,40.36,3.13
E01026162,73.98,6.42,63.58,44.99,3.49
E01026163,62.56,5.43,53.77,38.05,2.95
E01026164,69.08,5.99,59.37,42.02,3.26
E01026165,72.64,6.3,62.43,44.18,3.42
E01026166,60.24,5.23,51.77,36.64,2.84
E01026167,74.37,6.45,63.92,45.23,3.5
E01026168,77.73,6.74,66.8,47.28,3.66
E01026169,75.8,6.58,65.15,46.1,3.57
E01026170,72.25,6.27,62.09,43.94,3.4
E01026171,76.94,6.68,66.12,46.8,3.63
E01026172,87.71,7.61,75.38,53.35,4.13
E01026173,78.37,6.8,67.36,47.67,3.69
E01026174,72.34,6.28,62.17,44.0,3.41
E01026175,87.37,7.58,75.09,53.14,4.12
E01026176,102.88,8.93,88.42,62.58,4.85
E01026177,109.46,9.5,94.07,66.57,5.16
E01026178,91.72,7.96,78.82,55.78,4.32
E01026179,85.06,4.62,44.91,31.69,3.5
E01026180,79.15,4.3,41.79,29.49,3.26
E01026182,85.9,4.66,45.36,32.01,3.54
E01026183,155.88,8.46,82.31,58.08,6.42
E01026184,122.66,6.66,64.77,45.7,5.05
E01026185,120.36,6.53,63.55,44.84,4.96
E01026186,101.78,5.52,53.74,37.92,4.19
E01026187,109.15,5.92,57.64,40.67,4.5
E01026188,131.39,7.13,69.38,48.95,5.41
E01026189,98.63,5.35,52.08,36.75,4.06
E01026190,95.75,5.2,50.56,35.68,3.94
E01026191,103.92,5.64,54.87,38.72,4.28
E01026192,76.33,4.14,40.31,28.44,3.14
E01026193,85.06,4.62,44.91,31.69,3.5
E01026194,116.86,6.34,61.71,43.54,4.81
E01026195,109.88,5.96,58.02,40.94,4.53
E01026196,85.57,4.64,45.18,31.88,3.53
E01026197,81.4,4.42,42.98,30.33,3.35
E01026198,94.07,5.11,49.67,35.05,3.88
E01026199,133.87,7.27,70.69,49.88,5.51
E01026200,91.36,4.96,48.24,34.04,3.76
E01026201,119.51,6.49,63.11,44.53,4.92
E01026202,107.13,5.81,56.57,39.91,4.41
E01026203,106.96,5.81,56.48,39.85,4.41
E01026204,91.76,4.98,48.45,34.19,3.78
E01026205,93.67,5.08,49.46,34.9,3.86
E01026206,113.49,6.16,59.93,42.28,4.68
E01026207,70.09,3.8,37.01,26.11,2.89
E01026208,95.53,5.19,50.44,35.59,3.94
E01026209,115.4,6.26,60.94,43.0,4.75
E01026210,133.3,7.24,70.39,49.67,5.49
E01026211,117.54,6.38,62.07,43.79,4.84
E01026212,82.13,4.46,43.37,30.6,3.38
E01026213,95.53,5.19,50.44,35.59,3.94
E01026214,61.47,3.34,32.46,22.9,2.53
E01026215,58.77,3.19,31.03,21.9,2.42
E01026218,68.68,3.73,36.26,25.59,2.83
E01026219,67.05,3.64,35.4,24.98,2.76
E01026220,124.24,6.74,65.6,46.29,5.12
E01026221,139.83,7.59,73.84,52.1,5.76
E01026222,102.0,5.54,53.86,38.0,4.2
E01026223,110.95,6.02,58.59,41.34,4.57
E01026224,102.62,5.57,54.19,38.23,4.23
E01026225,93.5,5.08,49.37,34.84,3.85
E01026226,102.4,5.56,54.07,38.15,4.22
E01026227,87.03,4.72,45.96,32.43,3.59
E01026228,98.4,5.34,51.96,36.66,4.05
E01026229,105.78,5.74,55.85,39.41,4.36
E01026230,100.99,5.48,53.33,37.63,4.16
E01026231,154.13,8.37,81.39,57.43,6.35
E01026232,120.52,6.54,63.64,44.9,4.97
E01026233,90.46,4.91,47.77,33.7,3.73
E01026234,193.99,10.53,102.43,72.27,7.99
E01026235,97.44,5.29,51.45,36.31,4.01
E01026236,66.09,3.59,34.9,24.62,2.72
E01026237,61.19,3.32,32.31,22.8,2.52
E01026238,78.14,4.24,41.26,29.11,3.22
E01026239,110.35,19.08,42.14,44.03,3.76
E01026240,145.78,25.21,55.67,58.17,4.97
E01026241,111.85,19.34,42.71,44.63,3.82
E01026242,93.01,16.08,35.52,37.11,3.17
E01026243,72.3,12.5,27.61,28.85,2.47
E01026244,71.61,12.38,27.34,28.57,2.44
E01026245,122.98,21.26,46.96,49.07,4.2
E01026246,127.96,22.12,48.86,51.06,4.37
E01026247,100.4,17.36,38.34,40.06,3.42
E01026248,119.72,20.7,45.72,47.77,4.08
E01026249,104.14,18.01,39.77,41.56,3.55
E01026250,112.23,19.4,42.86,44.78,3.83
E01026251,99.11,17.14,37.85,39.55,3.38
E01026252,98.15,16.97,37.48,39.16,3.35
E01026253,96.12,16.62,36.7,38.35,3.28
E01026254,94.46,16.33,36.07,37.69,3.22
E01026255,104.68,18.1,39.97,41.77,3.57
E01026256,85.73,14.82,32.74,34.21,2.92
E01026257,110.46,19.1,42.18,44.08,3.77
E01026258,115.12,19.9,43.96,45.93,3.93
E01026259,96.17,16.63,36.72,38.37,3.28
E01026260,113.08,19.55,43.18,45.12,3.86
E01026262,75.83,13.11,28.96,30.26,2.59
E01026263,133.36,23.06,50.93,53.22,4.55
E01026264,94.78,16.39,36.19,37.82,3.23
E01026265,77.28,13.36,29.51,30.84,2.64
E01026266,125.71,21.74,48.01,50.16,4.29
E01026267,171.36,29.63,65.44,68.38,5.85
E01026268,113.19,19.57,43.22,45.17,3.86
E01026269,113.56,19.64,43.37,45.31,3.87
E01026270,119.29,20.63,45.55,47.6,4.07
E01026271,102.97,17.8,39.32,41.09,3.51
E01026272,83.11,14.37,31.74,33.16,2.84
E01026273,98.95,17.11,37.79,39.48,3.38
E01026274,180.51,31.21,68.93,72.03,6.16
E01026275,143.37,24.79,54.75,57.21,4.89
E01026276,125.44,21.69,47.9,50.06,4.28
E01026277,95.21,16.46,36.36,37.99,3.25
E01026278,76.42,13.21,29.18,30.49,2.61
E01026279,75.94,13.13,29.0,30.3,2.59
E01026280,138.72,23.98,52.97,55.35,4.73
E01026281,70.0,12.1,26.73,27.93,2.39
E01026282,97.24,16.81,37.13,38.8,3.32
E01026283,93.71,16.2,35.78,37.39,3.2
E01026284,111.9,19.35,42.73,44.65,3.82
E01026285,77.81,13.45,29.71,31.05,2.65
E01026286,69.52,12.02,26.55,27.74,2.37
E01026287,86.75,8.29,39.61,36.35,3.36
E01026288,94.78,9.06,43.28,39.72,3.67
E01026289,136.89,13.08,62.51,57.37,5.3
E01026290,131.93,12.61,60.25,55.29,5.11
E01026291,118.82,11.36,54.26,49.8,4.6
E01026292,83.73,8.0,38.23,35.09,3.24
E01026293,126.92,12.13,57.96,53.19,4.91
E01026294,97.08,9.28,44.33,40.68,3.76
E01026296,91.88,8.78,41.96,38.51,3.56
E01026297,97.02,9.27,44.3,40.66,3.76
E01026298,126.43,12.09,57.74,52.99,4.9
E01026299,106.56,10.19,48.66,44.66,4.13
E01026300,89.4,8.55,40.83,37.47,3.46
E01026301,206.23,19.71,94.18,86.43,7.99
E01026302,65.72,6.28,30.01,27.54,2.54
E01026303,76.42,7.3,34.9,32.03,2.96
E01026304,87.41,8.36,39.92,36.63,3.38
E01026305,82.46,7.88,37.65,34.56,3.19
E01026306,109.7,10.49,50.1,45.98,4.25
E01026307,79.5,7.6,36.3,33.32,3.08
E01026308,99.61,9.52,45.49,41.75,3.86
E01026309,95.32,9.11,43.53,39.95,3.69
E01026310,73.88,7.06,33.74,30.96,2.86
E01026311,105.05,10.04,47.97,44.03,4.07
E01026312,88.62,8.47,40.47,37.14,3.43
E01026313,90.31,8.63,41.24,37.85,3.5
E01026314,79.01,7.55,36.08,33.11,3.06
E01026315,128.49,12.28,58.68,53.85,4.98
E01026316,151.2,14.45,69.05,63.37,5.85
E01026317,147.4,14.09,67.31,61.77,5.71
E01026318,143.53,13.72,65.54,60.15,5.56
E01026319,164.31,15.71,75.03,68.86,6.36
E01026320,165.88,15.86,75.75,69.52,6.42
E01026321,81.01,7.74,36.99,33.95,3.14
E01026322,74.66,7.14,34.1,31.29,2.89
E01026323,117.8,11.26,53.79,49.37,4.56
E01026324,128.25,12.26,58.57,53.75,4.97
E01026325,99.73,9.53,45.54,41.8,3.86
E01026326,85.72,8.19,39.14,35.92,3.32
E01026327,82.22,7.86,37.54,34.46,3.18
E01026328,93.94,8.98,42.9,39.37,3.64
E01026329,115.32,11.02,52.66,48.33,4.47
E01026330,139.91,13.37,63.89,58.63,5.42
E01026331,150.3,14.37,68.63,62.99,5.82
E01026332,126.31,12.07,57.68,52.94,4.89
E01026333,152.23,14.55,69.52,63.8,5.89
E01026334,94.48,9.03,43.14,39.6,3.66
E01026335,92.79,8.87,42.37,38.89,3.59
E01026336,97.74,9.34,44.63,40.96,3.78
E01026337,134.59,12.86,61.46,56.41,5.21
E01026338,77.99,7.45,35.61,32.68,3.02
E01026339,81.67,7.81,37.3,34.23,3.16
E01026340,136.04,13.0,62.12,57.01,5.27
E01026341,99.92,9.55,45.63,41.87,3.87
E01026342,84.51,8.08,38.59,35.42,3.27
E01026343,115.98,11.09,52.97,48.61,4.49
E01026344,93.75,8.96,42.81,39.29,3.63
E01026345,110.0,10.51,50.23,46.1,4.26
E01026346,72.61,6.94,33.16,30.43,2.81
E01026347,95.08,9.09,43.42,39.85,3.68
E01026348,79.8,7.63,36.44,33.44,3.09
E01026349,101.79,9.73,46.48,42.66,3.94
E01026350,110.31,10.54,50.37,46.23,4.27
E01026351,92.18,8.81,42.1,38.63,3.57
E01026352,73.64,7.04,33.63,30.86,2.85
E01026353,96.17,9.19,43.92,40.3,3.72
E01026354,64.94,6.21,29.65,27.22,2.51
E01026355,146.97,14.05,67.12,61.6,5.69
E01026356,88.26,8.44,40.3,36.99,3.42
E01026357,82.52,7.89,37.68,34.58,3.2
E01026358,84.51,8.08,38.59,35.42,3.27
E01026359,131.99,12.62,60.28,55.32,5.11
E01026360,131.69,12.59,60.14,55.19,5.1
E01026361,162.26,15.51,74.1,68.0,6.28
E01026362,103.06,9.85,47.06,43.19,3.99
E01026363,101.0,9.65,46.12,42.33,3.91
E01026364,113.57,10.86,51.86,47.6,4.4
E01026365,147.64,14.11,67.42,61.87,5.72
E01026366,150.53,13.15,72.53,51.67,4.25
E01026367,97.92,8.55,47.18,33.61,2.77
E01026368,116.56,10.18,56.16,40.01,3.29
E01026369,80.54,7.04,38.81,27.65,2.28
E01026370,147.81,12.91,71.22,50.74,4.18
E01026371,76.38,6.67,36.8,26.22,2.16
E01026372,153.06,13.37,73.75,52.54,4.33
E01026373,127.24,11.12,61.31,43.68,3.6
E01026374,101.24,8.84,48.78,34.75,2.86
E01026375,119.21,10.42,57.44,40.92,3.37
E01026376,115.71,10.11,55.75,39.72,3.27
E01026377,135.81,11.87,65.43,46.62,3.84
E01026378,109.5,9.57,52.76,37.59,3.09
E01026379,115.9,10.13,55.84,39.78,3.28
E01026380,147.75,12.91,71.19,50.72,4.18
E01026381,102.32,8.94,49.3,35.12,2.89
E01026382,112.1,9.79,54.01,38.48,3.17
E01026383,84.58,7.39,40.75,29.04,2.39
E01026384,123.01,10.75,59.27,42.23,3.48
E01026385,66.42,5.8,32.0,22.8,1.88
E01026386,81.45,7.12,39.24,27.96,2.3
E01026387,167.3,14.62,80.61,57.43,4.73
E01026388,127.06,11.1,61.22,43.61,3.59
E01026389,111.19,9.71,53.57,38.17,3.14
E01026390,120.66,10.54,58.14,41.42,3.41
E01026391,123.98,10.83,59.74,42.56,3.5
E01026392,193.36,16.89,93.17,66.38,5.46
E01026393,89.95,7.86,43.34,30.88,2.54
E01026394,137.13,11.98,66.07,47.07,3.88
E01026395,91.04,7.95,43.86,31.25,2.57
E01026396,80.48,7.03,38.78,27.63,2.27
E01026397,161.93,14.15,78.02,55.59,4.58
E01026398,99.79,8.72,48.08,34.25,2.82
E01026399,89.71,7.84,43.23,30.8,2.54
E01026400,105.88,9.25,51.02,36.35,2.99
E01026401,97.92,8.55,47.18,33.61,2.77
E01026402,118.31,10.34,57.0,40.61,3.34
E01026403,82.96,7.25,39.97,28.48,2.34
E01026404,143.53,12.54,69.15,49.27,4.06
E01026405,89.71,7.84,43.23,30.8,2.54
E01026406,76.44,6.68,36.83,26.24,2.16
E01026407,84.1,7.35,40.52,28.87,2.38
E01026408,81.81,7.15,39.42,28.08,2.31
E01026409,74.45,6.5,35.87,25.56,2.1
E01026410,102.32,8.94,49.3,35.12,2.89
E01026411,153.6,13.42,74.01,52.73,4.34
E01026412,122.17,10.67,58.86,41.94,3.45
E01026413,124.16,10.85,59.82,42.62,3.51
E01026414,115.23,10.07,55.52,39.56,3.26
E01026415,61.54,5.38,29.65,21.12,1.74
E01026416,76.26,6.66,36.74,26.18,2.16
E01026419,60.83,5.17,23.99,35.84,2.39
E01026420,53.92,4.58,21.27,31.77,2.12
E01026421,82.24,6.99,32.44,48.46,3.23
E01026422,130.22,11.06,51.37,76.72,5.11
E01026423,89.15,7.57,35.16,52.52,3.5
E01026424,107.28,9.11,42.32,63.21,4.21
E01026425,94.14,8.0,37.14,55.47,3.7
E01026426,118.18,10.04,46.62,69.63,4.64
E01026427,120.84,10.26,47.67,71.2,4.75
E01026428,125.98,10.7,49.7,74.23,4.95
E01026429,68.77,5.84,27.13,40.52,2.7
E01026430,111.13,9.44,43.84,65.48,4.36
E01026431,55.78,4.74,22.0,32.86,2.19
E01026432,66.59,5.66,26.27,39.23,2.61
E01026433,71.77,6.1,28.31,42.29,2.82
E01026434,93.0,7.9,36.69,54.79,3.65
E01026435,105.14,8.93,41.47,61.94,4.13
E01026436,114.8,9.75,45.28,67.64,4.51
E01026437,59.07,5.02,23.3,34.8,2.32
E01026438,49.5,4.2,19.53,29.16,1.94
E01026439,82.58,7.01,32.57,48.65,3.24
E01026440,63.21,5.37,24.93,37.24,2.48
E01026441,74.53,6.33,29.4,43.91,2.93
E01026442,103.66,8.8,40.89,61.07,4.07
E01026443,102.38,8.7,40.38,60.32,4.02
E01026444,97.66,8.29,38.53,57.54,3.84
E01026445,117.32,9.96,46.28,69.12,4.61
E01026446,100.81,8.56,39.76,59.39,3.96
E01026447,82.86,7.04,32.69,48.82,3.25
E01026448,120.75,10.26,47.63,71.14,4.74
E01026449,89.62,7.61,35.35,52.8,3.52
E01026450,85.81,7.29,33.85,50.56,3.37
E01026451,108.28,9.2,42.71,63.79,4.25
E01026452,78.53,6.67,30.98,46.27,3.08
E01026453,75.58,6.42,29.81,44.53,2.97
E01026454,75.49,6.41,29.78,44.47,2.96
E01026455,128.65,10.93,50.75,75.8,5.05
E01026456,56.3,4.78,22.21,33.17,2.21
E01026457,64.82,5.51,25.57,38.19,2.55
E01026458,74.39,6.32,29.34,43.83,2.92
E01026459,72.44,6.15,28.57,42.68,2.84
E01026461,74.2,6.3,29.27,43.72,2.91
E01026462,113.66,9.65,44.83,66.96,4.46
E01026464,60.73,5.16,23.96,35.78,2.38
E01026465,96.9,8.23,38.22,57.09,3.81
E01026466,95.71,8.13,37.76,56.39,3.76
E01026467,117.18,9.95,46.22,69.04,4.6
E01026468,122.08,10.37,48.16,71.93,4.79
E01026469,85.29,7.24,33.64,50.25,3.35
E01026470,148.59,12.62,58.61,87.55,5.83
E01026471,60.73,5.16,23.96,35.78,2.38
E01026472,58.16,4.94,22.94,34.27,2.28
E01026473,69.77,5.93,27.52,41.11,2.74
E01026474,104.04,8.84,41.04,61.3,4.09
E01026475,73.15,6.21,28.86,43.1,2.87
E01026476,80.2,6.81,31.64,47.25,3.15
E01026477,83.96,7.13,33.12,49.47,3.3
E01026478,89.76,7.62,35.41,52.89,3.52
E01026479,71.2,6.05,28.09,41.95,2.8
E01026480,75.1,6.38,29.63,44.25,2.95
E01026481,62.21,5.28,24.54,36.65,2.44
E01026483,57.26,4.86,22.59,33.73,2.25
E01026484,71.3,6.06,28.12,42.01,2.8
E01026485,55.4,4.71,21.85,32.64,2.18
E01026486,83.1,7.06,32.78,48.96,3.26
E01026487,97.05,8.24,38.28,57.18,3.81
E01026488,72.68,6.17,28.67,42.82,2.85
E01026489,68.92,5.85,27.19,40.6,2.71
E01026490,87.19,7.41,34.39,51.37,3.42
E01026491,104.61,8.89,41.27,61.64,4.11
E01026492,61.73,5.24,24.35,36.37,2.42
E01026493,63.06,5.36,24.88,37.15,2.48
E01026494,114.94,9.76,45.34,67.72,4.51
E01026495,67.92,5.77,26.79,40.02,2.67
E01026496,53.92,4.58,21.27,31.77,2.12
E01026497,70.13,3.37,32.94,42.41,2.89
E01026498,67.7,3.25,31.8,40.94,2.79
E01026499,76.55,3.67,35.96,46.29,3.15
E01026500,77.13,3.7,36.23,46.64,3.17
E01026501,76.84,3.69,36.1,46.47,3.16
E01026502,102.86,4.94,48.32,62.2,4.23
E01026503,99.74,4.79,46.86,60.32,4.1
E01026504,74.5,3.58,35.0,45.06,3.07
E01026505,87.73,4.21,41.21,53.05,3.61
E01026506,72.36,3.47,33.99,43.76,2.98
E01026507,68.13,3.27,32.01,41.2,2.8
E01026508,68.76,3.3,32.3,41.58,2.83
E01026509,91.33,4.38,42.9,55.23,3.76
E01026510,87.0,4.18,40.87,52.61,3.58
E01026511,60.01,2.88,28.19,36.29,2.47
E01026512,62.93,3.02,29.56,38.06,2.59
E01026513,71.97,3.46,33.81,43.53,2.96
E01026514,79.71,3.83,37.44,48.2,3.28
E01026515,56.17,2.7,26.39,33.97,2.31
E01026516,60.3,2.89,28.33,36.47,2.48
E01026517,77.96,3.74,36.62,47.14,3.21
E01026518,58.36,2.8,27.41,35.29,2.4
E01026519,81.02,3.89,38.06,49.0,3.33
E01026520,52.91,2.54,24.86,32.0,2.18
E01026521,67.11,3.22,31.53,40.58,2.76
E01026522,68.86,3.31,32.35,41.64,2.83
E01026523,87.78,4.21,41.24,53.08,3.61
E01026524,74.5,3.58,35.0,45.06,3.07
E01026525,62.64,3.01,29.42,37.88,2.58
E01026526,66.63,3.2,31.3,40.29,2.74
E01026527,71.59,3.44,33.63,43.29,2.95
E01026528,69.15,3.32,32.49,41.82,2.85
E01026529,79.03,3.79,37.12,47.79,3.25
E01026530,93.96,4.51,44.14,56.82,3.87
E01026531,87.29,4.19,41.01,52.79,3.59
E01026532,89.82,4.31,42.2,54.32,3.7
E01026533,62.3,2.99,29.26,37.67,2.56
E01026534,85.93,4.13,40.37,51.97,3.54
E01026535,109.27,5.25,51.33,66.08,4.5
E01026536,84.62,4.06,39.75,51.17,3.48
E01026537,76.84,3.69,36.1,46.47,3.16
E01026538,75.87,3.64,35.64,45.88,3.12
E01026539,82.53,3.96,38.77,49.91,3.4
E01026540,70.27,3.37,33.01,42.5,2.89
E01026541,123.18,5.91,57.87,74.49,5.07
E01026542,68.76,3.3,32.3,41.58,2.83
E01026543,72.51,3.48,34.06,43.85,2.98
E01026544,80.14,3.85,37.65,48.47,3.3
E01026545,102.95,4.94,48.36,62.26,4.24
E01026546,70.76,3.4,33.24,42.79,2.91
E01026547,67.89,3.26,31.89,41.06,2.79
E01026548,62.64,3.01,29.42,37.88,2.58
E01026549,87.49,4.2,41.1,52.91,3.6
E01026550,52.77,2.53,24.79,31.91,2.17
E01026551,57.04,2.74,26.8,34.5,2.35
E01026552,66.38,3.19,31.18,40.14,2.73
E01026553,66.67,3.2,31.32,40.32,2.74
E01026554,54.18,2.6,25.45,32.76,2.23
E01026555,72.8,3.49,34.2,44.03,3.0
E01026556,69.98,3.36,32.87,42.32,2.88
E01026557,63.42,3.04,29.79,38.35,2.61
E01026558,89.63,4.3,42.1,54.2,3.69
E01026559,77.57,3.72,36.44,46.91,3.19
E01026560,64.44,3.09,30.27,38.97,2.65
E01026561,128.82,6.18,60.52,77.91,5.3
E01026562,61.62,2.96,28.94,37.26,2.54
E01026563,76.21,3.66,35.8,46.08,3.14
E01026564,82.19,3.95,38.61,49.7,3.38
E01026565,52.67,2.53,24.74,31.85,2.17
E01026566,71.29,3.42,33.49,43.11,2.93
E01026567,75.72,3.63,35.57,45.79,3.12
E01026568,71.2,3.42,33.45,43.06,2.93
E01026569,70.9,3.4,33.31,42.88,2.92
E01026570,77.18,3.7,36.26,46.67,3.18
E01026571,70.86,3.4,33.29,42.85,2.92
E01026572,70.52,3.39,33.13,42.64,2.9
E01026573,67.11,3.22,31.53,40.58,2.76
E01026574,81.75,3.92,38.4,49.44,3.36
E01026575,88.66,4.26,41.65,53.61,3.65
E01026576,99.79,4.79,46.88,60.35,4.11
E01026577,81.17,3.9,38.13,49.08,3.34
