LSOA Code,nc_atmn_2021,nc_sprng_2021,nc_smmr_2021
E01024389,162.93,6.31,95.81
E01024390,90.38,3.5,53.15
E01024391,68.7,2.66,40.4
E01024392,82.36,3.19,48.43
E01024393,81.52,3.16,47.94
E01024394,69.39,2.69,40.81
E01024395,75.53,2.93,44.41
E01024396,79.09,3.06,46.51
E01024397,73.5,2.85,43.22
E01024398,86.66,3.36,50.96
E01024399,61.62,2.39,36.24
E01024400,73.35,2.84,43.13
E01024401,93.1,3.61,54.75
E01024402,73.3,2.84,43.1
E01024403,116.31,4.51,68.4
E01024404,78.55,3.04,46.19
E01024405,139.13,5.39,81.81
E01024406,77.85,3.02,45.78
E01024407,83.94,3.25,49.36
E01024408,75.08,2.91,44.15
E01024409,77.41,3.0,45.52
E01024410,100.57,3.9,59.14
E01024411,71.02,2.75,41.77
E01024413,92.76,3.35,44.93
E01024414,89.52,3.24,43.36
E01024415,76.27,2.76,36.94
E01024416,101.9,3.68,49.35
E01024417,93.05,3.36,45.07
E01024418,87.9,3.18,42.57
E01024419,107.17,3.88,51.9
E01024420,122.15,4.42,59.16
E01024421,113.65,4.11,55.04
E01024422,170.47,6.16,82.56
E01024423,103.98,3.76,50.36
E01024424,86.97,3.14,42.12
E01024425,120.47,4.36,58.35
E01024426,110.98,4.01,53.75
E01024427,75.74,2.74,36.69
E01024428,77.31,2.8,37.44
E01024429,101.21,3.66,49.02
E01024430,90.67,3.28,43.92
E01024431,106.35,3.85,51.51
E01024432,88.47,3.2,42.85
E01024433,76.09,2.75,36.85
E01024434,126.55,4.58,61.29
E01024435,94.32,3.41,45.68
E01024436,84.31,3.05,40.83
E01024437,83.67,3.03,40.53
E01024438,83.5,3.02,40.44
E01024439,91.54,3.31,44.34
E01024440,111.79,4.04,54.15
E01024441,90.21,3.26,43.69
E01024442,92.0,3.33,44.56
E01024443,86.8,3.14,42.04
E01024444,70.88,2.56,34.33
E01024445,77.19,2.79,37.39
E01024446,84.71,3.06,41.03
E01024447,74.82,2.71,36.24
E01024448,71.4,2.58,34.58
E01024449,83.79,3.03,40.58
E01024450,87.9,3.18,42.57
E01024451,139.28,5.04,67.46
E01024452,81.36,2.94,39.4
E01024453,96.81,3.5,46.89
E01024454,94.72,3.43,45.88
E01024455,70.48,2.55,34.14
E01024456,77.42,2.8,37.5
E01024457,76.96,2.78,37.27
E01024458,83.73,3.03,40.55
E01024459,88.01,3.18,42.63
E01024460,101.32,3.66,49.07
E01024461,152.7,5.52,73.96
E01024462,104.04,3.76,50.39
E01024463,102.25,3.7,49.52
E01024464,103.06,3.73,49.91
E01024465,81.65,2.95,39.54
E01024466,79.1,2.86,38.31
E01024467,107.57,3.89,52.1
E01024468,96.69,3.5,46.83
E01024469,106.59,3.85,51.62
E01024470,101.26,3.66,49.05
E01024471,126.09,4.56,61.07
E01024472,93.39,3.38,45.23
E01024473,88.88,3.21,43.05
E01024474,88.19,3.19,42.71
E01024475,94.09,3.4,45.57
E01024476,93.86,3.39,45.46
E01024477,89.05,3.22,43.13
E01024478,87.61,3.17,42.43
E01024479,85.87,3.11,41.59
E01024480,103.35,3.74,50.05
E01024481,94.96,3.43,45.99
E01024482,92.24,3.34,44.67
E01024483,89.75,3.25,43.47
E01024484,70.48,2.55,34.14
E01024485,102.65,3.71,49.72
E01024486,70.69,3.01,45.97
E01024487,42.31,1.8,27.51
E01024488,46.24,1.97,30.07
E01024489,58.4,2.49,37.97
E01024490,70.86,3.02,46.08
E01024491,55.3,2.35,35.96
E01024492,53.97,2.3,35.1
E01024493,51.08,2.17,33.22
E01024494,69.61,2.96,45.27
E01024495,68.84,2.93,44.77
E01024496,52.75,2.25,34.31
E01024497,59.96,2.55,38.99
E01024498,53.35,2.27,34.69
E01024499,60.87,2.59,39.58
E01024500,44.43,1.89,28.89
E01024501,52.93,2.25,34.42
E01024502,55.44,2.36,36.05
E01024503,59.3,2.52,38.56
E01024504,77.41,3.3,50.34
E01024505,63.65,2.71,41.39
E01024507,73.93,3.15,48.07
E01024508,77.16,3.29,50.18
E01024509,56.17,2.39,36.52
E01024510,59.93,2.55,38.97
E01024511,62.23,2.65,40.46
E01024512,64.14,2.73,41.71
E01024513,56.41,2.4,36.68
E01024514,51.78,2.2,33.67
E01024515,55.82,2.38,36.3
E01024516,48.58,2.07,31.59
E01024517,55.23,2.35,35.91
E01024518,55.99,2.38,36.41
E01024519,59.44,2.53,38.65
E01024520,53.59,2.28,34.85
E01024521,61.6,2.62,40.06
E01024522,49.45,2.11,32.15
E01024523,54.84,2.33,35.66
E01024524,52.96,2.25,34.44
E01024525,57.42,2.44,37.34
E01024526,55.51,2.36,36.09
E01024527,53.8,2.29,34.98
E01024528,46.28,1.97,30.09
E01024529,51.54,2.19,33.51
E01024530,59.23,2.52,38.52
E01024531,48.02,2.04,31.23
E01024532,49.13,2.09,31.95
E01024533,40.08,1.71,26.06
E01024534,53.42,2.27,34.74
E01024535,87.54,3.73,56.93
E01024536,70.06,2.98,45.56
E01024537,60.62,2.58,39.42
E01024538,59.06,2.51,38.4
E01024539,76.92,3.27,50.02
E01024540,59.61,2.54,38.77
E01024541,91.41,3.89,59.44
E01024542,69.82,2.97,45.4
E01024544,50.7,2.16,32.97
E01024545,54.32,2.31,35.32
E01024546,62.16,2.65,40.42
E01024547,47.81,2.04,31.09
E01024548,45.62,1.94,29.66
E01024549,45.48,1.94,29.57
E01024550,73.79,3.14,47.98
E01024551,87.12,6.47,49.08
E01024552,83.79,6.22,47.21
E01024553,82.85,6.15,46.68
E01024554,101.15,7.51,56.99
E01024555,54.51,4.05,30.71
E01024556,77.75,5.77,43.8
E01024557,59.53,4.42,33.54
E01024558,73.83,5.48,41.6
E01024559,59.05,4.38,33.27
E01024560,55.81,4.14,31.44
E01024561,64.39,4.78,36.28
E01024562,64.98,4.82,36.61
E01024563,67.87,5.04,38.24
E01024564,46.88,3.48,26.41
E01024565,49.17,3.65,27.7
E01024566,58.22,4.32,32.8
E01024567,128.46,9.53,72.38
E01024568,145.61,10.81,82.04
E01024569,76.6,5.69,43.16
E01024570,73.72,5.47,41.53
E01024571,71.15,5.28,40.08
E01024572,53.0,3.93,29.86
E01024573,50.71,3.76,28.57
E01024575,48.81,3.62,27.5
E01024576,61.74,4.58,34.78
E01024577,55.49,4.12,31.27
E01024578,64.9,4.82,36.57
E01024579,137.91,10.23,77.7
E01024580,80.71,5.99,45.47
E01024581,56.84,4.22,32.02
E01024582,65.34,4.85,36.81
E01024583,71.94,5.34,40.53
E01024584,73.12,5.43,41.2
E01024585,54.07,4.01,30.46
E01024586,70.32,5.22,39.62
E01024587,73.52,5.46,41.42
E01024588,59.49,4.41,33.52
E01024589,66.96,4.97,37.72
E01024590,65.3,4.85,36.79
E01024591,108.14,8.03,60.93
E01024592,47.39,3.52,26.7
E01024593,57.43,4.26,32.36
E01024594,57.51,4.27,32.4
E01024595,62.73,4.66,35.34
E01024596,63.24,4.69,35.63
E01024597,71.66,5.32,40.37
E01024598,67.91,5.04,38.26
E01024599,79.41,5.89,44.74
E01024600,59.41,4.41,33.47
E01024601,65.85,4.89,37.1
E01024602,57.94,4.3,32.65
E01024603,50.67,3.76,28.55
E01024604,47.19,3.5,26.59
E01024605,52.06,3.86,29.33
E01024606,54.03,4.01,30.44
E01024608,79.49,5.9,44.78
E01024609,52.85,3.92,29.77
E01024610,72.69,5.39,40.95
E01024611,71.11,5.28,40.06
E01024612,68.3,5.07,38.48
E01024613,69.09,5.13,38.93
E01024614,66.6,4.94,37.52
E01024615,60.75,4.51,34.23
E01024616,71.23,5.29,40.13
E01024618,131.74,9.78,74.22
E01024619,57.94,4.3,32.65
E01024620,57.23,4.25,32.25
E01024621,55.89,4.15,31.49
E01024622,69.37,5.15,39.08
E01024623,74.55,5.53,42.0
E01024624,106.13,7.88,59.79
E01024625,77.04,5.72,43.4
E01024626,64.98,4.82,36.61
E01024627,80.2,5.95,45.18
E01024628,58.42,4.34,32.91
E01024629,46.84,3.48,26.39
E01024630,68.42,5.08,38.55
E01024631,65.02,4.83,36.63
E01024632,59.64,4.43,33.6
E01024633,56.22,5.31,36.37
E01024634,51.5,4.87,33.32
E01024635,58.96,5.57,38.15
E01024636,72.29,6.83,46.77
E01024637,59.65,5.64,38.59
E01024638,56.39,5.33,36.48
E01024639,58.44,5.52,37.81
E01024640,54.8,5.18,35.45
E01024641,53.72,5.08,34.76
E01024642,49.8,4.71,32.22
E01024643,46.29,4.38,29.95
E01024644,50.15,4.74,32.44
E01024645,56.7,5.36,36.69
E01024646,69.16,6.54,44.75
E01024647,57.47,5.43,37.18
E01024648,50.42,4.77,32.62
E01024649,60.17,5.69,38.93
E01024650,49.1,4.64,31.77
E01024651,47.72,4.51,30.87
E01024652,65.31,6.17,42.25
E01024653,57.68,5.45,37.32
E01024654,55.0,5.2,35.59
E01024655,49.07,4.64,31.75
E01024656,57.54,5.44,37.23
E01024657,101.54,9.6,65.69
E01024658,87.97,8.32,56.92
E01024659,61.84,5.85,40.01
E01024660,67.01,6.33,43.35
E01024661,58.75,5.55,38.01
E01024662,53.86,5.09,34.85
E01024663,57.12,5.4,36.96
E01024664,53.37,5.04,34.53
E01024665,54.21,5.12,35.07
E01024666,57.47,5.43,37.18
E01024667,67.91,6.42,43.94
E01024668,49.45,4.67,31.99
E01024669,61.77,5.84,39.96
E01024670,56.74,5.36,36.71
E01024671,54.76,5.18,35.43
E01024672,46.88,4.43,30.33
E01024673,61.15,5.78,39.56
E01024674,55.98,5.29,36.21
E01024675,77.98,7.37,50.45
E01024676,76.59,7.24,49.55
E01024677,62.29,5.89,40.3
E01024678,76.76,7.26,49.66
E01024679,42.82,4.05,27.71
E01024680,54.83,5.18,35.47
E01024681,67.01,6.33,43.35
E01024682,74.61,7.05,48.27
E01024683,60.49,5.72,39.13
E01024684,55.0,5.2,35.59
E01024685,66.04,6.24,42.73
E01024686,59.06,5.58,38.21
E01024687,49.73,4.7,32.17
E01024688,57.71,5.45,37.34
E01024689,40.95,3.87,26.49
E01024690,50.32,4.76,32.56
E01024691,45.46,4.3,29.41
E01024692,58.72,5.55,37.99
E01024693,45.84,4.33,29.66
E01024694,63.68,6.02,41.2
E01024695,46.61,4.41,30.15
E01024696,50.25,4.75,32.51
E01024697,42.89,4.05,27.75
E01024698,53.23,5.03,34.44
E01024699,66.59,6.29,43.09
E01024700,61.22,5.79,39.61
E01024701,94.39,8.92,61.07
E01024702,48.31,4.57,31.25
E01024703,63.58,6.01,41.13
E01024704,61.84,5.85,40.01
E01024705,41.68,3.94,26.96
E01024706,54.52,5.15,35.27
E01024707,45.88,4.34,29.68
E01024708,68.82,6.5,44.52
E01024709,49.17,4.65,31.81
E01024710,46.12,4.36,29.84
E01024711,49.56,4.68,32.06
E01024712,56.15,5.31,36.33
E01024713,63.96,6.05,41.38
E01024714,58.75,5.55,38.01
E01024715,72.32,6.84,46.79
E01024716,75.93,7.18,49.12
E01024717,117.26,3.75,64.91
E01024718,65.5,2.1,36.26
E01024719,112.32,3.6,62.17
E01024720,72.64,2.33,40.21
E01024721,65.24,2.09,36.11
E01024722,73.94,2.37,40.93
E01024723,88.83,2.84,49.17
E01024724,111.79,3.58,61.88
E01024725,107.42,3.44,59.46
E01024726,100.81,3.23,55.8
E01024727,176.31,5.64,97.59
E01024728,88.62,2.84,49.06
E01024729,92.32,2.96,51.1
E01024730,70.92,2.27,39.26
E01024731,64.25,2.06,35.57
E01024732,111.95,3.58,61.97
E01024733,97.22,3.11,53.81
E01024734,83.62,2.68,46.29
E01024735,82.17,2.63,45.48
E01024736,100.5,3.22,55.63
E01024737,132.78,4.25,73.5
E01024740,108.2,3.46,59.89
E01024741,90.24,2.89,49.95
E01024742,92.16,2.95,51.02
E01024743,95.55,3.06,52.89
E01024744,103.83,3.32,57.47
E01024745,98.46,3.15,54.5
E01024746,58.01,1.86,32.11
E01024747,79.04,2.53,43.75
E01024748,71.23,2.28,39.43
E01024749,86.49,2.77,47.87
E01024750,81.18,2.6,44.93
E01024751,76.33,2.44,42.25
E01024752,90.29,2.89,49.98
E01024753,83.68,2.68,46.32
E01024754,93.99,3.01,52.02
E01024755,110.39,3.53,61.1
E01024756,86.7,2.78,47.99
E01024757,84.61,2.71,46.84
E01024758,89.14,2.85,49.34
E01024760,80.97,2.59,44.82
E01024761,112.37,3.6,62.2
E01024762,109.24,3.5,60.47
E01024763,72.64,2.33,40.21
E01024764,71.08,2.28,39.34
E01024765,68.78,2.2,38.07
E01024766,164.23,5.26,90.91
E01024767,104.14,3.33,57.64
E01024768,96.75,3.1,53.55
E01024771,107.52,3.44,59.52
E01024772,86.91,2.78,48.1
E01024773,88.21,2.82,48.82
E01024774,201.46,6.45,111.51
E01024775,85.24,2.73,47.18
E01024776,69.36,2.22,38.39
E01024777,62.8,2.01,34.76
E01024778,95.39,3.05,52.8
E01024779,101.28,3.24,56.06
E01024780,82.84,2.65,45.86
E01024781,105.96,3.39,58.65
E01024782,64.83,2.08,35.88
E01024783,83.36,2.67,46.14
E01024784,133.4,4.27,73.84
E01024785,78.52,2.51,43.46
E01024786,104.14,3.33,57.64
E01024787,78.17,2.38,34.52
E01024788,90.7,2.76,40.05
E01024789,150.28,4.57,66.37
E01024790,81.22,2.47,35.87
E01024791,85.62,2.6,37.81
E01024792,116.36,3.54,51.39
E01024793,101.51,3.09,44.83
E01024794,112.33,3.42,49.61
E01024795,98.27,2.99,43.4
E01024796,88.98,2.71,39.3
E01024797,104.2,3.17,46.02
E01024798,143.87,4.37,63.53
E01024799,136.65,4.15,60.35
E01024800,99.31,3.02,43.86
E01024801,184.87,5.62,81.64
E01024802,131.64,4.0,58.13
E01024803,138.73,4.22,61.26
E01024804,92.35,2.81,40.78
E01024805,105.42,3.21,46.56
E01024806,106.59,3.24,47.07
E01024807,103.35,3.14,45.64
E01024808,106.04,3.22,46.83
E01024809,87.39,2.66,38.59
E01024810,100.9,3.07,44.56
E01024811,73.03,2.22,32.25
E01024812,72.18,2.19,31.87
E01024813,103.22,3.14,45.58
E01024814,78.29,2.38,34.57
E01024815,76.88,2.34,33.95
E01024816,95.89,2.92,42.35
E01024817,109.4,3.33,48.31
E01024818,107.99,3.28,47.69
E01024819,101.94,3.1,45.02
E01024820,106.71,3.24,47.12
E01024821,139.95,4.26,61.8
E01024822,122.9,3.74,54.27
E01024823,118.26,3.6,52.22
E01024824,104.94,3.19,46.34
E01024825,89.72,2.73,39.62
E01024826,90.51,2.75,39.97
E01024827,92.28,2.81,40.75
E01024828,96.01,2.92,42.4
E01024829,101.21,3.08,44.69
E01024830,117.77,3.58,52.01
E01024831,86.36,2.63,38.13
E01024832,106.95,3.25,47.23
E01024833,180.29,5.48,79.62
E01024834,149.18,4.54,65.88
E01024835,127.55,3.88,56.33
E01024836,103.1,3.13,45.53
E01024837,116.0,3.53,51.22
E01024838,114.29,3.47,50.47
E01024839,155.78,4.74,68.79
E01024840,124.0,3.77,54.76
E01024841,126.45,3.84,55.84
E01024842,103.22,3.14,45.58
E01024843,93.57,2.84,41.32
E01024844,106.22,3.23,46.91
E01024845,82.38,2.5,36.38
E01024846,99.92,3.04,44.13
E01024847,107.38,3.26,47.42
E01024848,82.44,2.51,36.41
E01024849,98.4,2.99,43.45
E01024850,81.71,2.48,36.08
E01024851,108.05,3.29,47.72
E01024852,80.92,2.46,35.73
E01024853,88.37,2.69,39.03
E01024854,102.61,3.12,45.31
E01024855,55.87,11.37,72.71
E01024856,75.15,15.3,97.8
E01024857,62.98,12.82,81.96
E01024858,58.78,11.96,76.49
E01024859,55.68,11.33,72.45
E01024860,53.08,10.8,69.08
E01024861,41.97,8.54,54.62
E01024862,55.75,11.35,72.55
E01024863,55.32,11.26,71.99
E01024864,59.76,12.16,77.77
E01024865,54.34,11.06,70.71
E01024866,64.98,13.23,84.56
E01024867,54.38,11.07,70.77
E01024868,47.63,9.69,61.98
E01024869,51.75,10.53,67.34
E01024870,43.23,8.8,56.26
E01024871,53.44,10.88,69.54
E01024872,58.9,11.99,76.64
E01024873,49.87,10.15,64.89
E01024874,44.05,8.97,57.33
E01024875,66.75,13.59,86.86
E01024876,64.98,13.23,84.56
E01024877,70.95,14.44,92.33
E01024878,72.99,14.86,94.98
E01024879,53.01,10.79,68.98
E01024880,60.23,12.26,78.38
E01024881,55.4,11.28,72.09
E01024882,52.89,10.76,68.82
E01024883,58.86,11.98,76.59
E01024884,64.39,13.11,83.8
E01024885,65.3,13.29,84.97
E01024886,59.17,12.04,77.0
E01024887,57.05,11.61,74.24
E01024888,64.82,13.19,84.36
E01024889,47.31,9.63,61.57
E01024890,61.02,12.42,79.4
E01024891,75.31,15.33,98.0
E01024892,57.56,11.72,74.9
E01024893,64.24,13.07,83.59
E01024894,58.19,11.84,75.72
E01024895,64.31,13.09,83.69
E01024896,49.47,10.07,64.38
E01024897,53.32,10.85,69.39
E01024898,67.73,13.79,88.14
E01024899,62.59,12.74,81.44
E01024900,67.61,13.76,87.98
E01024901,65.14,13.26,84.77
E01024902,71.03,14.46,92.43
E01024903,46.14,9.39,60.04
E01024904,65.81,13.39,85.63
E01024905,45.55,9.27,59.27
E01024906,79.51,16.18,103.47
E01024907,48.88,9.95,63.61
E01024908,52.97,10.78,68.93
E01024909,64.75,13.18,84.26
E01024910,55.21,11.24,71.84
E01024911,69.62,14.17,90.59
E01024912,50.96,10.37,66.32
E01024913,47.74,9.72,62.13
E01024914,52.34,10.65,68.11
E01024915,162.67,19.24,118.17
E01024916,108.21,12.8,78.61
E01024917,108.57,12.84,78.87
E01024918,107.32,12.69,77.96
E01024919,367.22,43.43,266.77
E01024920,113.73,13.45,82.62
E01024921,114.14,13.5,82.92
E01024922,87.21,10.31,63.35
E01024923,75.34,8.91,54.73
E01024924,83.77,9.91,60.85
E01024925,106.84,12.64,77.62
E01024926,141.61,16.75,102.87
E01024927,100.14,11.84,72.75
E01024928,86.38,10.22,62.75
E01024929,75.58,8.94,54.91
E01024930,90.35,10.69,65.64
E01024931,84.36,9.98,61.28
E01024932,58.91,6.97,42.8
E01024933,77.3,9.14,56.16
E01024934,102.57,12.13,74.52
E01024935,80.5,9.52,58.48
E01024936,101.92,12.05,74.04
E01024937,87.21,10.31,63.35
E01024938,120.19,14.21,87.32
E01024939,133.24,15.76,96.8
E01024940,117.82,13.93,85.59
E01024941,114.32,13.52,83.05
E01024942,105.84,12.52,76.89
E01024943,136.03,16.09,98.82
E01024944,130.63,15.45,94.9
E01024945,188.18,22.25,136.71
E01024946,70.48,8.34,51.2
E01024947,79.08,9.35,57.45
E01024948,100.14,11.84,72.75
E01024949,197.55,23.36,143.51
E01024950,82.11,9.71,59.65
E01024951,77.06,9.11,55.98
E01024952,78.13,9.24,56.76
E01024953,81.28,9.61,59.04
E01024954,93.02,11.0,67.58
E01024955,86.56,10.24,62.88
E01024956,102.1,12.07,74.17
E01024957,141.19,16.7,102.57
E01024958,81.1,9.59,58.91
E01024959,118.89,14.06,86.37
E01024960,107.97,12.77,78.44
E01024961,94.74,11.2,68.83
E01024962,91.72,10.85,66.63
E01024963,93.2,11.02,67.71
E01024964,94.21,11.14,68.44
E01024965,86.08,10.18,62.53
E01024966,114.26,13.51,83.01
E01024967,70.0,8.28,50.86
E01024968,134.85,15.95,97.96
E01024969,77.06,9.11,55.98
E01024970,78.13,9.24,56.76
E01024971,76.29,9.02,55.42
E01024972,66.92,7.91,48.61
E01024973,128.97,15.25,93.69
E01024974,94.68,11.2,68.78
E01024975,179.04,21.17,130.07
E01024976,103.23,12.21,74.99
E01024977,158.99,18.8,115.5
E01024978,77.66,9.18,56.41
E01024979,81.28,9.61,59.04
E01024980,85.9,10.16,62.41
E01024981,76.56,6.21,59.92
E01024982,78.62,6.38,61.53
E01024983,86.56,7.03,67.75
E01024984,80.73,6.55,63.18
E01024985,75.12,6.1,58.79
E01024986,91.06,7.39,71.27
E01024987,77.84,6.32,60.92
E01024988,88.06,7.15,68.92
E01024989,84.56,6.86,66.18
E01024990,74.79,6.07,58.53
E01024991,61.85,5.02,48.41
E01024992,83.23,6.76,65.14
E01024993,85.12,6.91,66.62
E01024994,87.89,7.13,68.79
E01024995,73.01,5.93,57.14
E01024996,68.07,5.53,53.28
E01024997,80.84,6.56,63.27
E01024998,101.05,8.2,79.09
E01024999,82.17,6.67,64.31
E01025000,69.07,5.61,54.06
E01025001,108.77,8.83,85.13
E01025002,76.62,6.22,59.97
E01025003,92.28,7.49,72.22
E01025004,77.51,6.29,60.66
E01025005,83.73,6.8,65.53
E01025006,73.01,5.93,57.14
E01025007,97.72,7.93,76.48
E01025008,63.52,5.16,49.71
E01025009,89.61,7.27,70.14
E01025010,98.55,8.0,77.13
E01025011,86.45,7.02,67.66
E01025012,142.69,11.58,111.68
E01025013,100.05,8.12,78.31
E01025014,95.66,7.77,74.87
E01025015,80.06,6.5,62.66
E01025016,139.25,11.3,108.98
E01025017,78.62,6.38,61.53
E01025018,67.9,5.51,53.15
E01025019,99.83,8.1,78.13
E01025020,82.06,6.66,64.23
E01025021,81.23,6.59,63.57
E01025022,118.98,9.66,93.12
E01025023,69.74,5.66,54.58
E01025024,104.55,8.49,81.83
E01025025,91.17,7.4,71.35
E01025026,82.39,6.69,64.49
E01025027,89.67,7.28,70.18
E01025028,92.22,7.49,72.18
E01025029,136.31,11.06,106.68
E01025030,106.66,8.66,83.48
E01025031,96.0,7.79,75.13
E01025032,62.68,14.35,71.37
E01025033,96.97,22.2,110.43
E01025034,76.85,17.59,87.51
E01025035,64.89,14.85,73.89
E01025036,70.98,16.25,80.83
E01025037,65.07,14.89,74.1
E01025038,57.62,13.19,65.62
E01025039,52.75,12.07,60.07
E01025040,70.71,16.19,80.52
E01025041,74.45,17.04,84.78
E01025042,101.66,23.27,115.77
E01025044,58.71,13.44,66.85
E01025045,56.49,12.93,64.33
E01025046,54.87,12.56,62.48
E01025048,63.44,14.52,72.25
E01025049,70.71,16.19,80.52
E01025050,67.91,15.54,77.33
E01025051,71.25,16.31,81.14
E01025052,72.74,16.65,82.83
E01025053,68.27,15.63,77.75
E01025054,74.05,16.95,84.32
E01025055,66.47,15.21,75.69
E01025056,55.73,12.76,63.46
E01025057,76.39,17.49,86.99
E01025058,64.71,14.81,73.69
E01025059,78.38,17.94,89.26
E01025060,67.05,15.35,76.36
E01025061,67.41,15.43,76.77
E01025062,72.96,16.7,83.09
E01025063,67.55,15.46,76.92
E01025064,74.32,17.01,84.63
E01025065,77.03,17.63,87.71
E01025066,71.52,16.37,81.44
E01025067,63.99,14.65,72.86
E01025068,69.26,15.85,78.88
E01025069,63.58,14.55,72.4
E01025070,53.88,12.33,61.35
E01025071,58.62,13.42,66.75
E01025072,61.32,14.04,69.83
E01025073,55.91,12.8,63.67
E01025074,60.33,13.81,68.7
E01025075,77.16,17.66,87.87
E01025076,61.05,13.97,69.52
E01025077,60.69,13.89,69.11
E01025078,63.17,14.46,71.94
E01025079,70.08,16.04,79.8
E01025080,74.63,17.08,84.99
E01025081,73.42,16.8,83.6
E01025082,80.09,18.33,91.21
E01025083,103.11,23.6,117.41
E01025084,72.65,16.63,82.73
E01025085,65.24,5.26,53.58
E01025086,66.07,5.33,54.27
E01025087,62.32,5.03,51.19
E01025088,49.96,4.03,41.03
E01025089,65.52,5.28,53.81
E01025090,72.97,5.88,59.94
E01025091,75.19,6.06,61.76
E01025092,55.14,4.45,45.29
E01025093,126.54,10.2,103.94
E01025094,64.68,5.22,53.13
E01025095,130.06,10.49,106.83
E01025096,75.38,6.08,61.91
E01025097,71.35,5.75,58.6
E01025098,63.48,5.12,52.14
E01025099,86.4,6.97,70.96
E01025100,109.64,8.84,90.06
E01025101,69.03,5.57,56.7
E01025102,78.85,6.36,64.77
E01025103,61.86,4.99,50.81
E01025105,342.62,27.63,281.42
E01025106,101.68,8.2,83.51
E01025107,77.18,6.22,63.4
E01025108,67.41,5.44,55.37
E01025109,56.02,4.52,46.02
E01025110,74.96,6.04,61.57
E01025111,82.92,6.69,68.11
E01025112,77.0,6.21,63.24
E01025113,73.06,5.89,60.01
E01025114,71.44,5.76,58.68
E01025115,71.3,5.75,58.57
E01025116,59.45,4.79,48.83
E01025117,63.99,5.16,52.56
E01025118,54.87,4.42,45.07
E01025119,69.45,5.6,57.05
E01025120,74.87,6.04,61.49
E01025121,100.24,8.08,82.34
E01025122,79.41,6.4,65.22
E01025123,124.27,10.02,102.07
E01025124,76.4,6.16,62.75
E01025125,72.37,5.84,59.44
E01025126,95.33,7.69,78.3
E01025127,66.02,5.32,54.23
E01025128,66.81,5.39,54.88
E01025129,67.09,5.41,55.11
E01025130,99.73,8.04,81.92
E01025131,75.66,6.1,62.14
E01025132,69.22,5.58,56.86
E01025133,69.5,5.6,57.08
E01025136,78.62,6.34,64.58
E01025137,64.45,5.2,52.94
E01025138,66.35,5.35,54.5
E01025139,80.79,6.51,66.36
E01025140,67.46,5.44,55.41
E01025141,68.94,5.56,56.63
E01025142,66.53,5.37,54.65
E01025143,69.54,5.61,57.12
E01025144,91.07,7.34,74.81
E01025145,70.56,5.69,57.96
E01025146,94.45,7.62,77.58
E01025147,74.36,6.0,61.08
E01025148,96.03,7.74,78.87
E01025149,99.59,8.03,81.8
E01025150,70.01,5.65,57.5
E01025151,76.26,6.15,62.64
E01025152,73.25,5.91,60.16
E01025153,58.48,4.72,48.03
E01025154,61.53,4.96,50.54
E01025155,61.16,4.93,50.24
E01025156,57.83,4.66,47.5
E01025157,52.37,4.22,43.01
E01025158,65.61,5.29,53.89
E01025159,62.18,5.01,51.07
E01025160,64.54,5.2,53.01
E01025161,50.75,4.09,41.68
E01025162,63.15,5.09,51.87
E01025163,62.6,5.05,51.42
E01025164,62.46,5.04,51.3
E01025165,71.21,5.74,58.49
E01025166,55.98,4.51,45.98
E01025167,61.3,4.94,50.35
E01025168,49.26,3.97,40.46
E01025169,56.86,4.58,46.7
E01025170,75.38,6.08,61.91
E01025171,85.56,6.9,70.28
E01025172,66.86,5.39,54.92
E01025173,77.92,6.28,64.0
E01025174,55.77,8.13,58.36
E01025175,58.87,8.58,61.6
E01025176,81.1,11.82,84.87
E01025177,68.56,9.99,71.74
E01025178,71.49,10.42,74.81
E01025179,61.0,8.89,63.83
E01025180,74.59,10.87,78.05
E01025181,62.04,9.04,64.92
E01025182,67.59,9.85,70.73
E01025183,71.41,10.41,74.73
E01025184,76.68,11.18,80.24
E01025185,84.12,12.26,88.02
E01025186,74.43,10.85,77.88
E01025187,65.26,9.51,68.29
E01025188,88.82,12.95,92.94
E01025189,70.28,10.24,73.55
E01025190,63.53,9.26,66.48
E01025191,50.58,7.37,52.93
E01025192,58.14,8.47,60.84
E01025193,50.82,7.41,53.18
E01025194,53.52,7.8,56.0
E01025195,46.84,6.83,49.02
E01025196,65.82,9.59,68.88
E01025197,50.06,7.3,52.38
E01025198,60.55,8.83,63.36
E01025199,71.45,10.41,74.77
E01025200,59.55,8.68,62.31
E01025201,61.72,9.0,64.59
E01025202,54.76,7.98,57.31
E01025203,64.98,9.47,67.99
E01025204,65.66,9.57,68.71
E01025205,56.94,8.3,59.58
E01025206,45.31,6.6,47.42
E01025207,45.44,6.62,47.54
E01025208,47.04,6.86,49.23
E01025209,67.07,9.78,70.18
E01025210,77.84,11.35,81.46
E01025211,55.61,8.1,58.19
E01025212,56.77,8.27,59.41
E01025213,52.51,7.65,54.95
E01025214,55.57,8.1,58.15
E01025215,57.34,8.36,60.0
E01025216,96.18,14.02,100.64
E01025217,70.89,10.33,74.18
E01025218,51.87,7.56,54.28
E01025219,62.6,9.12,65.51
E01025220,66.54,9.7,69.63
E01025221,56.81,8.28,59.45
E01025222,60.71,8.85,63.53
E01025223,55.89,8.15,58.48
E01025224,95.66,13.94,100.1
E01025225,69.36,10.11,72.58
