LSOA Code,nc_sprng_2021,nc_smmr_2021
E01030052,5.81,43.69
E01030053,5.8,43.6
E01030054,3.68,27.68
E01030055,3.46,26.05
E01030056,5.66,42.6
E01030057,5.84,43.94
E01030058,5.12,38.53
E01030059,6.11,45.96
E01030060,3.94,29.63
E01030061,4.4,33.11
E01030062,3.66,27.51
E01030063,5.84,43.92
E01030064,6.07,45.65
E01030065,5.48,41.22
E01030066,3.72,27.96
E01030067,3.58,26.96
E01030068,4.46,33.51
E01030069,3.71,27.92
E01030070,5.22,39.24
E01030071,3.68,27.66
E01030072,4.52,33.98
E01030073,4.11,30.93
E01030075,4.74,35.69
E01030076,4.12,30.95
E01030077,3.65,27.44
E01030078,4.35,32.75
E01030079,4.19,31.53
E01030080,3.83,28.81
E01030081,6.15,46.22
E01030082,7.03,52.91
E01030083,6.0,45.14
E01030084,4.07,30.6
E01030085,4.27,32.14
E01030086,3.11,23.39
E01030087,3.36,25.27
E01030088,3.07,23.11
E01030089,5.32,40.03
E01030090,6.36,47.82
E01030091,5.99,39.82
E01030092,4.88,32.4
E01030093,4.82,32.03
E01030094,4.33,28.77
E01030095,3.74,24.87
E01030096,4.32,28.71
E01030097,3.67,24.41
E01030098,7.55,50.16
E01030099,6.05,40.23
E01030100,6.69,44.45
E01030101,6.65,44.16
E01030103,7.5,49.81
E01030104,7.41,49.26
E01030105,5.79,38.45
E01030106,7.93,52.69
E01030107,4.62,30.71
E01030108,5.73,38.09
E01030109,6.06,40.29
E01030110,8.97,59.58
E01030111,4.04,26.85
E01030112,5.34,35.52
E01030113,6.71,44.61
E01030114,5.01,33.3
E01030115,7.28,48.36
E01030116,6.93,46.06
E01030117,4.66,30.99
E01030118,4.77,31.73
E01030119,6.99,46.45
E01030120,9.18,61.02
E01030121,6.96,46.26
E01030122,6.64,44.1
E01030123,4.64,30.85
E01030124,4.7,31.26
E01030125,4.42,29.34
E01030127,3.63,24.1
E01030128,4.13,27.44
E01030129,4.19,27.83
E01030130,3.95,26.28
E01030131,4.08,27.12
E01030132,5.65,37.52
E01030133,4.28,28.44
E01030134,3.7,24.61
E01030135,5.11,33.99
E01030137,4.77,31.73
E01030138,7.18,47.69
E01030139,5.17,34.36
E01030140,3.6,23.9
E01030141,4.98,33.11
E01030142,5.27,35.03
E01030143,4.74,31.48
E01030144,3.76,24.96
E01030145,4.19,27.83
E01030146,4.47,29.71
E01030147,4.78,31.75
E01030148,3.83,25.45
E01030149,4.55,30.24
E01030150,6.8,45.2
E01030151,7.57,50.3
E01030152,4.48,36.98
E01030153,2.59,21.39
E01030154,4.83,39.81
E01030155,4.51,37.23
E01030158,3.07,25.28
E01030159,3.23,26.65
E01030160,3.39,27.94
E01030161,3.45,28.48
E01030162,3.38,27.88
E01030163,4.01,33.09
E01030164,3.4,28.04
E01030165,3.77,31.12
E01030166,3.38,27.84
E01030167,3.0,24.7
E01030168,3.32,27.36
E01030169,3.2,26.38
E01030170,3.92,32.29
E01030171,4.2,34.64
E01030172,4.44,36.61
E01030173,4.57,37.64
E01030174,3.08,25.37
E01030175,5.42,44.66
E01030176,4.39,36.22
E01030179,6.33,52.24
E01030180,3.15,26.0
E01030181,4.45,36.72
E01030183,4.41,36.36
E01030184,4.07,33.52
E01030185,4.6,37.97
E01030186,3.61,29.74
E01030187,3.46,28.53
E01030188,3.8,31.37
E01030189,3.7,30.5
E01030190,5.07,41.79
E01030191,3.51,28.93
E01030192,2.95,24.3
E01030193,4.33,35.69
E01030194,3.97,32.73
E01030195,3.6,29.69
E01030196,3.41,28.08
E01030197,4.09,33.74
E01030198,2.93,24.14
E01030199,3.92,32.31
E01030200,5.0,41.24
E01030201,4.64,38.22
E01030203,4.5,37.08
E01030204,4.34,35.76
E01030205,3.02,24.9
E01030206,3.26,26.89
E01030207,3.47,28.64
E01030208,2.84,23.45
E01030209,4.9,40.37
E01030210,5.46,45.02
E01030211,4.46,36.78
E01030212,4.45,36.67
E01030214,2.77,22.8
E01030215,3.67,30.25
E01030216,3.3,27.23
E01030217,3.01,24.84
E01030218,3.35,27.59
E01030219,4.47,36.89
E01030220,5.07,41.84
E01030221,4.7,38.77
E01030222,4.55,37.48
E01030223,3.92,32.37
E01030224,3.65,30.1
E01030225,3.78,31.19
E01030226,4.2,34.66
E01030227,3.28,27.03
E01030228,4.11,33.92
E01030229,4.86,40.1
E01030230,3.87,31.88
E01030231,3.55,29.29
E01030232,3.78,31.15
E01030233,3.21,26.49
E01030234,3.59,29.56
E01030235,3.24,26.69
E01030236,4.19,34.53
E01030237,6.92,57.08
E01030238,4.01,33.11
E01030239,4.53,37.32
E01030240,3.36,27.7
E01030241,3.31,27.32
E01030242,2.96,24.39
E01030243,3.31,27.28
E01030244,3.95,32.58
E01030245,3.64,29.98
E01030246,3.29,27.16
E01030247,4.14,34.14
E01030248,3.72,30.65
E01030249,3.91,32.2
E01030250,4.3,35.44
E01030251,3.43,28.24
E01030252,3.76,30.97
E01030253,4.13,34.08
E01030254,3.25,26.78
E01030255,3.02,24.92
E01030256,3.42,28.17
E01030257,3.5,28.89
E01030258,3.54,29.18
E01030259,2.55,21.03
E01030260,2.52,20.79
E01030261,3.51,28.98
E01030262,2.9,23.89
E01030263,3.31,27.27
E01030264,3.25,26.81
E01030265,3.58,29.53
E01030266,3.5,28.82
E01030267,4.15,34.25
E01030268,2.9,23.89
E01030269,3.52,29.02
E01030270,3.53,29.07
E01030271,3.02,24.88
E01030272,3.03,24.99
E01030273,3.2,26.4
E01030274,2.6,21.41
E01030275,2.53,20.87
E01030276,2.68,22.13
E01030277,2.63,21.7
E01030278,3.37,27.75
E01030279,3.04,25.1
E01030280,3.15,25.96
E01030281,5.76,47.46
E01030282,2.14,17.63
E01030283,3.32,27.36
E01030284,2.71,22.33
E01030285,4.94,40.72
E01030286,4.77,39.36
E01030287,3.08,25.42
E01030288,3.11,25.62
E01030289,3.38,27.88
E01030290,3.35,27.66
E01030291,3.43,28.24
E01030292,3.26,26.9
E01030293,3.66,30.14
E01030294,3.26,26.92
E01030295,4.86,40.07
E01030296,4.34,52.56
E01030297,5.17,62.67
E01030298,3.75,45.42
E01030299,3.81,46.19
E01030300,3.91,47.43
E01030301,4.33,52.41
E01030302,4.23,51.2
E01030303,4.52,54.77
E01030304,4.28,51.82
E01030305,4.52,54.8
E01030306,4.61,55.86
E01030307,4.34,52.62
E01030308,4.81,58.25
E01030309,4.31,52.23
E01030310,5.0,60.58
E01030311,3.67,44.45
E01030312,3.47,42.09
E01030313,4.65,56.3
E01030314,4.22,51.11
E01030315,3.99,48.4
E01030316,4.06,49.2
E01030317,4.64,56.27
E01030318,3.73,45.18
E01030319,5.24,63.53
E01030320,4.49,54.42
E01030321,3.83,46.36
E01030322,4.6,55.71
E01030323,3.24,39.23
E01030324,4.09,49.52
E01030325,3.89,47.13
E01030326,3.93,47.63
E01030327,4.49,54.39
E01030328,3.97,48.07
E01030329,3.64,44.09
E01030330,3.6,43.59
E01030331,3.58,43.41
E01030332,3.51,42.56
E01030333,3.27,39.58
E01030334,3.59,43.5
E01030335,4.37,52.97
E01030336,4.57,55.36
E01030337,4.04,48.93
E01030338,4.14,50.2
E01030339,3.51,42.47
E01030340,3.87,46.84
E01030341,4.67,56.57
E01030342,4.56,55.27
E01030343,4.62,55.98
E01030344,4.31,52.26
E01030345,4.37,52.94
E01030346,3.41,41.35
E01030347,4.21,51.05
E01030348,3.89,47.1
E01030349,4.31,52.2
E01030350,4.23,51.23
E01030351,3.78,45.8
E01030352,3.89,47.19
E01030353,3.86,46.75
E01030354,4.29,52.0
E01030355,3.88,47.07
E01030356,3.27,39.64
E01030357,3.94,47.78
E01030358,3.72,45.13
E01030359,6.04,73.23
E01030360,4.22,51.14
E01030361,5.01,60.76
E01030362,3.37,40.82
E01030363,4.49,54.42
E01030364,3.53,42.77
E01030365,3.7,44.77
E01030366,4.49,54.42
E01030367,3.96,48.02
E01030368,3.67,44.45
E01030369,5.51,66.77
E01030370,4.07,49.28
E01030371,3.76,45.57
E01030372,3.26,39.46
E01030373,3.81,46.19
E01030374,4.3,52.15
E01030375,4.41,53.38
E01030376,3.36,40.76
E01030377,7.45,80.88
E01030378,5.15,55.97
E01030379,4.87,52.91
E01030380,4.27,46.39
E01030381,4.79,51.98
E01030382,4.53,49.16
E01030383,9.59,104.16
E01030384,8.89,96.58
E01030385,5.24,56.9
E01030386,4.34,47.19
E01030387,5.36,58.27
E01030388,4.16,45.2
E01030389,4.68,50.82
E01030390,6.25,67.95
E01030391,5.8,63.06
E01030392,6.05,65.75
E01030393,6.16,66.92
E01030394,5.66,61.46
E01030395,5.55,60.26
E01030396,6.69,72.7
E01030398,5.46,59.37
E01030399,7.01,76.13
E01030400,5.19,56.37
E01030401,7.87,85.54
E01030402,7.32,79.49
E01030403,4.99,54.24
E01030404,5.01,54.38
E01030405,5.48,59.5
E01030406,5.17,56.17
E01030407,4.17,45.3
E01030408,5.7,61.93
E01030409,4.47,48.56
E01030410,5.27,57.27
E01030411,9.07,98.48
E01030412,6.95,75.53
E01030413,6.57,71.37
E01030414,3.8,41.24
E01030415,5.15,55.97
E01030416,4.24,46.03
E01030417,3.97,43.17
E01030418,4.53,49.19
E01030419,5.56,60.4
E01030420,3.86,41.94
E01030421,3.67,40.2
E01030422,4.05,44.34
E01030423,4.0,43.85
E01030424,3.62,39.68
E01030425,3.96,43.4
E01030426,3.65,40.02
E01030427,3.47,37.97
E01030428,3.21,35.19
E01030429,3.89,42.62
E01030430,3.57,39.14
E01030431,3.58,39.16
E01030432,3.64,39.92
E01030433,4.33,47.41
E01030434,3.93,43.09
E01030435,4.86,53.26
E01030436,5.36,58.69
E01030437,5.57,60.98
E01030438,4.61,50.5
E01030439,4.17,45.72
E01030440,3.85,42.13
E01030441,3.21,35.19
E01030442,3.49,38.25
E01030443,3.29,36.07
E01030444,3.82,41.79
E01030445,3.62,39.66
E01030446,3.71,40.65
E01030447,3.37,36.88
E01030448,3.94,43.14
E01030449,3.99,43.66
E01030450,6.72,73.57
E01030451,5.34,58.51
E01030452,6.43,70.48
E01030453,4.03,44.18
E01030454,4.07,44.55
E01030455,4.74,51.88
E01030456,3.61,39.53
E01030457,4.69,51.41
E01030458,3.0,32.85
E01030459,3.5,38.33
E01030460,4.06,44.44
E01030461,4.16,45.61
E01030462,4.28,46.86
E01030463,3.62,39.66
E01030464,4.23,46.37
E01030465,3.31,36.25
E01030466,3.6,39.48
E01030467,4.26,46.68
E01030468,5.88,64.44
E01030469,4.22,46.24
E01030470,14.36,157.28
E01030471,3.01,33.0
E01030472,3.24,35.5
E01030473,3.8,41.64
E01030474,5.45,59.66
E01030475,3.19,34.95
E01030476,2.84,31.15
E01030477,4.13,45.22
E01030478,4.77,52.27
E01030479,4.31,47.23
E01030480,4.44,48.58
E01030481,4.51,49.38
E01030482,3.65,39.97
E01030483,3.51,38.44
E01030484,4.22,46.24
E01030485,4.53,49.64
E01030486,3.9,42.7
E01030487,4.46,48.86
E01030488,6.26,68.55
E01030489,6.64,72.76
E01030490,3.99,43.72
E01030491,4.61,50.48
E01030492,4.89,53.6
E01030493,3.37,36.95
E01030494,4.32,47.28
E01030495,5.69,62.36
E01030496,4.34,47.56
E01030497,4.2,45.95
E01030498,3.81,41.71
E01030499,3.7,40.52
E01030500,4.15,45.46
E01030501,4.13,45.28
E01030502,3.24,35.45
E01030503,3.4,37.27
E01030504,2.69,29.49
E01030505,3.36,43.31
E01030506,2.79,35.98
E01030507,2.69,34.69
E01030508,2.88,37.12
E01030509,2.46,31.75
E01030510,3.86,49.82
E01030511,3.51,45.27
E01030512,3.55,45.76
E01030513,3.0,38.7
E01030514,3.07,39.57
E01030515,3.95,50.88
E01030516,2.83,36.55
E01030517,3.4,43.85
E01030518,2.9,37.34
E01030519,3.16,40.74
E01030520,2.94,37.91
E01030521,3.39,43.72
E01030522,2.92,37.69
E01030523,2.51,32.43
E01030524,3.79,48.87
E01030525,3.21,41.4
E01030526,2.83,36.44
E01030527,3.35,43.14
E01030528,3.27,42.19
E01030529,3.68,47.42
E01030530,2.6,33.55
E01030531,5.22,67.29
E01030532,3.3,42.57
E01030533,2.99,38.54
E01030534,2.93,37.77
E01030535,4.01,51.7
E01030536,4.01,51.78
E01030537,3.55,45.84
E01030538,4.05,52.19
E01030539,3.6,46.41
E01030540,4.25,54.75
E01030541,2.79,36.0
E01030542,2.66,34.29
E01030543,3.58,46.22
E01030544,3.54,45.62
E01030545,3.16,40.77
E01030546,3.5,45.16
E01030547,3.54,45.65
E01030548,4.92,63.45
E01030549,3.98,51.37
E01030550,4.11,53.04
E01030551,3.6,46.47
E01030552,3.3,42.54
E01030553,3.73,48.16
E01030554,2.28,29.35
E01030555,3.73,48.05
E01030556,4.04,52.08
E01030557,3.99,51.43
E01030558,4.76,61.4
E01030559,4.01,40.22
E01030560,5.35,53.7
E01030561,4.51,45.3
E01030562,4.0,40.13
E01030563,6.2,62.27
E01030564,4.26,42.71
E01030565,4.64,46.55
E01030566,4.85,48.66
E01030567,5.04,50.54
E01030568,4.97,49.9
E01030569,9.19,92.23
E01030570,5.45,54.66
E01030571,4.81,48.31
E01030572,6.93,69.55
E01030573,5.93,59.52
E01030574,6.2,62.23
E01030575,8.66,86.96
E01030576,5.49,55.14
E01030577,5.18,51.98
E01030578,4.67,46.84
E01030579,4.92,49.42
E01030580,7.62,76.45
E01030581,7.58,76.1
E01030582,4.57,45.85
E01030583,5.25,52.75
E01030584,8.9,89.36
E01030585,4.96,49.77
E01030586,5.91,59.36
E01030587,4.83,48.53
E01030588,4.78,47.95
E01030589,5.59,56.07
E01030590,6.0,60.22
E01030591,4.7,47.22
E01030592,6.52,65.49
E01030593,4.83,48.43
E01030594,6.1,61.21
E01030595,5.04,50.54
E01030596,4.84,48.62
E01030597,5.35,53.67
E01030598,5.2,52.23
E01030599,4.9,49.14
E01030600,5.1,51.15
E01030601,5.12,51.4
E01030602,5.99,60.13
E01030603,4.82,48.37
E01030604,5.28,53.03
E01030605,4.98,50.03
E01030606,5.1,51.15
E01030607,6.21,62.36
E01030608,4.7,47.16
E01030609,6.79,68.18
E01030610,4.7,47.19
E01030611,10.7,107.38
E01030612,9.82,98.53
E01030613,7.1,71.28
E01030614,5.62,56.39
E01030615,6.83,68.59
E01030616,5.41,54.34
E01030617,5.83,58.56
E01030618,6.48,65.01
E01030619,4.78,48.02
E01030620,6.39,64.18
E01030621,5.48,55.01
E01030622,6.3,63.29
E01030623,7.72,77.51
E01030624,4.58,45.97
E01030625,5.33,53.48
E01030626,3.43,34.44
E01030627,6.4,64.25
E01030628,4.61,46.32
E01030629,4.13,41.5
E01030630,5.24,52.59
E01030631,4.95,49.71
E01030632,4.28,43.0
E01030633,4.54,45.53
E01030634,4.72,47.38
E01030635,5.28,53.0
E01030636,3.64,36.55
E01030637,3.95,39.62
E01030638,4.81,48.24
E01030639,4.72,47.41
E01030640,5.06,50.77
E01030641,5.11,51.24
E01030642,5.54,55.65
E01030643,4.82,48.37
E01030644,3.88,38.94
E01030645,6.75,63.5
E01030646,6.53,61.48
E01030647,4.69,44.15
E01030648,4.8,45.18
E01030649,7.27,68.44
E01030650,3.81,35.85
E01030651,4.46,42.02
E01030652,5.41,50.89
E01030653,5.02,47.23
E01030654,4.26,40.13
E01030655,5.32,50.1
E01030656,4.85,45.67
E01030657,4.77,44.88
E01030658,4.08,38.38
E01030659,5.25,49.39
E01030660,7.29,68.63
E01030661,5.92,55.75
E01030662,4.8,45.21
E01030663,5.12,48.19
E01030664,5.11,48.1
E01030665,4.69,44.17
E01030666,5.38,50.67
E01030667,4.75,44.75
E01030668,6.01,56.59
E01030669,4.98,46.9
E01030670,4.23,39.86
E01030671,10.89,102.46
E01030672,11.21,105.52
E01030673,4.25,39.97
E01030674,4.29,40.38
E01030675,4.68,44.09
E01030676,4.22,39.7
E01030677,5.11,48.1
E01030678,3.9,36.72
E01030679,3.92,36.86
E01030680,4.29,40.41
E01030681,4.99,46.98
E01030682,3.96,37.24
E01030683,4.27,40.16
E01030684,3.97,37.4
E01030685,4.85,45.62
E01030686,4.15,39.04
E01030687,3.52,33.14
E01030688,4.41,41.52
E01030689,4.49,42.29
E01030690,6.04,56.87
E01030691,5.18,48.79
E01030692,4.14,39.01
E01030693,3.68,34.59
E01030694,3.93,36.97
E01030695,3.62,34.04
E01030696,4.46,42.02
E01030697,6.24,48.6
E01030698,6.28,48.87
E01030699,5.69,44.28
E01030700,6.6,51.4
E01030701,5.35,41.66
E01030702,4.58,35.64
E01030703,6.18,48.15
E01030704,5.62,43.77
E01030705,6.26,48.72
E01030706,5.37,41.81
E01030707,7.92,61.67
E01030708,6.0,46.72
E01030709,6.99,54.43
E01030710,8.02,62.44
E01030711,7.57,58.93
E01030712,5.78,45.02
E01030713,4.61,35.91
E01030714,5.51,42.91
E01030715,5.9,45.95
E01030716,5.71,44.43
E01030717,6.13,47.7
E01030718,4.79,37.28
E01030719,5.8,45.14
E01030720,6.53,50.86
E01030721,5.71,44.43
E01030722,6.07,47.29
E01030723,5.88,45.8
E01030724,5.57,43.39
E01030725,7.91,61.55
E01030726,6.34,49.37
E01030727,7.33,57.05
E01030728,6.1,47.47
E01030729,5.71,44.49
E01030730,6.41,49.91
E01030731,7.15,55.65
E01030732,5.5,42.85
E01030733,6.24,48.57
E01030734,6.0,46.72
E01030735,6.67,51.93
E01030736,9.18,71.44
E01030737,6.19,48.21
E01030738,5.94,46.24
E01030739,6.29,48.95
E01030740,7.25,56.46
E01030741,6.66,51.84
E01030742,7.38,57.47
E01030743,6.12,47.64
E01030744,6.88,53.6
E01030745,6.79,52.86
E01030746,7.33,57.05
E01030747,5.32,41.42
E01030748,6.71,52.26
E01030749,6.04,46.99
E01030750,5.95,46.33
E01030751,6.35,49.43
E01030752,6.79,52.89
E01030753,7.02,54.64
E01030754,7.72,60.09
E01030755,8.02,62.47
E01030756,6.03,46.93
E01030757,3.67,46.1
E01030758,2.53,31.79
E01030759,3.5,43.94
E01030760,3.39,42.52
E01030761,4.91,61.61
E01030762,3.97,49.86
E01030763,2.69,33.75
E01030764,2.71,33.97
E01030765,3.36,42.14
E01030766,3.7,46.45
E01030767,3.87,48.64
E01030768,3.14,39.43
E01030769,3.45,43.37
E01030770,3.06,38.4
E01030771,2.66,33.37
E01030772,3.27,41.1
E01030773,2.93,36.81
E01030774,3.29,41.32
E01030775,3.19,40.06
E01030776,3.46,43.39
E01030777,3.32,41.73
E01030778,3.69,46.29
E01030779,3.66,45.93
E01030780,3.46,43.45
E01030781,3.57,44.84
E01030782,3.5,43.97
E01030783,3.46,43.5
E01030784,5.71,71.66
E01030785,3.18,39.98
E01030786,4.18,52.43
E01030787,3.1,38.91
E01030788,3.13,39.32
E01030789,3.38,42.49
E01030790,4.01,50.38
E01030791,3.65,45.82
E01030792,2.88,36.16
E01030793,4.35,54.56
E01030794,3.53,44.32
E01030795,5.03,63.14
E01030796,3.01,37.74
E01030797,3.14,39.46
E01030798,3.38,42.44
E01030799,2.92,36.65
E01030800,4.38,54.94
E01030801,3.51,44.1
E01030802,3.71,46.64
E01030803,3.91,49.07
E01030804,3.89,48.88
E01030805,3.81,47.84
E01030806,3.24,40.74
E01030807,4.62,57.98
E01030808,3.45,43.28
E01030809,3.31,41.56
E01030810,3.01,37.77
E01030811,3.19,40.01
E01030812,3.57,45.23
E01030813,3.51,44.47
E01030814,3.05,38.57
E01030815,3.35,42.39
E01030816,3.24,41.06
E01030817,3.1,39.25
E01030818,2.68,33.88
E01030819,3.69,46.73
E01030820,3.95,49.95
E01030821,4.89,61.91
E01030822,4.33,54.79
E01030823,5.02,63.55
E01030824,3.57,45.12
E01030825,2.97,37.59
E01030826,3.2,40.46
E01030827,3.49,44.11
E01030828,3.38,42.78
E01030829,3.75,47.5
E01030830,2.92,36.99
E01030831,4.83,61.07
E01030832,2.96,37.43
E01030833,3.2,40.54
E01030834,3.11,39.31
E01030835,3.19,40.37
E01030836,3.25,41.17
E01030837,3.41,43.16
E01030838,3.01,38.13
E01030839,3.23,40.89
E01030840,3.13,39.64
E01030841,2.84,35.95
E01030842,4.95,62.65
E01030843,3.46,43.73
E01030844,4.23,53.53
E01030845,2.64,33.47
E01030846,3.48,44.06
E01030847,3.68,46.6
E01030848,4.98,62.98
E01030850,5.71,72.31
E01030851,4.55,57.57
E01030852,4.4,55.69
E01030853,4.12,52.17
E01030854,4.22,53.34
E01030855,4.04,51.07
E01030856,3.47,43.92
E01030857,5.05,63.9
E01030858,5.94,75.18
E01030859,4.57,57.82
E01030860,4.95,62.59
E01030861,4.49,56.83
E01030862,3.24,48.78
E01030863,3.11,46.86
E01030864,3.27,49.33
E01030865,2.98,44.89
E01030866,2.64,39.83
E01030867,2.59,39.03
E01030868,2.37,35.68
E01030869,2.03,30.62
E01030870,2.66,40.09
E01030871,3.41,51.33
E01030872,3.04,45.77
E01030873,2.43,36.67
E01030874,3.49,52.57
E01030875,2.56,38.56
E01030876,2.52,37.96
E01030877,2.09,31.5
E01030878,2.81,42.3
E01030879,1.94,29.17
E01030880,3.98,59.92
E01030881,2.54,38.33
E01030882,2.51,37.89
E01030883,2.6,39.16
E01030884,2.67,40.27
E01030885,3.25,48.89
E01030886,2.28,34.3
E01030887,2.54,38.22
E01030888,2.84,42.76
E01030889,2.71,40.77
E01030890,2.63,39.6
E01030891,2.82,42.56
E01030892,2.14,32.2
E01030893,3.47,52.29
E01030894,2.86,43.05
E01030895,2.78,41.86
E01030896,2.18,32.88
E01030897,2.27,34.25
E01030898,2.81,42.37
E01030899,2.62,39.52
E01030900,2.1,31.71
E01030901,2.28,34.41
E01030902,2.28,34.3
E01030903,2.87,43.23
E01030904,2.49,37.47
E01030905,3.01,45.33
E01030906,3.04,45.85
E01030907,2.19,32.96
E01030908,2.96,44.53
E01030909,2.23,33.66
E01030910,2.06,31.09
E01030911,2.64,39.73
E01030912,2.19,33.03
E01030913,2.14,32.31
E01030914,2.39,35.99
E01030915,2.7,40.66
E01030916,3.61,54.34
E01030917,2.07,31.14
E01030918,2.05,30.88
E01030919,3.06,46.14
E01030920,2.76,41.6
E01030921,2.84,42.79
E01030922,3.05,45.93
E01030923,2.64,39.81
E01030924,2.09,31.45
E01030925,2.95,44.37
E01030926,2.68,40.43
E01030927,2.18,32.88
E01030928,3.05,45.88
E01030929,2.79,42.04
E01030930,2.7,40.61
E01030931,3.06,46.11
E01030932,2.62,39.52
E01030933,3.15,47.43
E01030934,2.75,41.44
E01030935,2.27,34.2
E01030937,2.87,43.23
E01030938,2.32,34.88
E01030939,1.98,29.79
E01030940,3.17,47.75
E01030941,2.48,37.42
E01030942,2.45,36.95
E01030943,2.26,34.02
E01030944,5.09,38.11
E01030945,4.16,31.16
E01030946,5.24,39.28
E01030947,5.0,37.44
E01030948,5.69,42.61
E01030949,6.52,48.87
E01030950,5.66,42.45
E01030951,4.46,33.39
E01030952,5.48,41.03
E01030953,4.99,37.42
E01030954,9.27,69.47
E01030955,5.18,38.83
E01030956,4.86,36.42
E01030957,4.57,34.22
E01030958,5.02,37.58
E01030959,3.5,26.21
E01030960,6.31,47.26
E01030961,6.86,51.4
E01030962,5.98,44.84
E01030963,5.55,41.59
E01030964,6.44,48.23
E01030965,5.21,39.06
E01030966,5.0,37.5
E01030967,5.74,42.98
E01030968,4.84,36.28
E01030969,5.79,43.39
E01030970,5.22,39.14
E01030971,8.24,61.77
E01030972,7.4,55.43
E01030973,10.87,81.45
E01030974,5.47,41.0
E01030975,5.09,38.14
E01030976,5.2,39.0
E01030977,6.48,48.56
E01030978,7.73,57.93
E01030979,7.35,55.1
E01030980,6.11,45.81
E01030981,6.12,45.89
E01030982,6.68,50.06
E01030983,7.03,52.65
E01030984,7.78,58.29
E01030985,4.51,33.77
E01030986,3.64,27.3
E01030987,4.87,36.53
E01030988,7.52,56.37
E01030989,6.8,50.98
E01030990,5.52,41.39
E01030991,7.76,58.18
E01030992,5.91,44.28
E01030993,12.38,92.79
E01030994,6.94,51.98
E01030995,5.92,44.34
E01030996,5.53,41.45
E01030997,5.16,38.69
E01030998,6.49,48.65
E01030999,5.05,37.86
E01031000,5.16,38.69
E01031001,5.98,44.84
E01031002,6.31,47.28
E01031003,6.53,48.9
E01031004,7.81,58.51
E01031005,9.38,62.73
E01031006,9.36,62.56
E01031007,8.09,54.08
E01031008,9.63,64.37
E01031009,14.37,96.09
E01031010,14.05,93.94
E01031011,12.87,86.01
E01031012,9.46,63.23
E01031013,6.95,46.49
E01031014,7.89,52.73
E01031015,9.95,66.52
E01031016,10.31,68.93
E01031017,10.11,67.62
E01031018,7.36,49.19
E01031019,10.8,72.22
E01031020,9.79,65.47
E01031021,10.77,72.01
E01031022,11.82,79.01
E01031023,9.98,66.73
E01031024,10.7,71.54
E01031025,10.95,73.23
E01031026,10.52,70.32
E01031027,10.99,73.48
E01031028,11.83,79.09
E01031029,9.89,66.1
E01031030,14.29,95.55
E01031031,17.42,116.47
E01031032,8.92,59.65
E01031033,11.28,75.38
E01031034,11.35,75.85
E01031035,13.28,88.8
E01031036,9.72,64.96
E01031037,12.68,84.79
E01031038,12.46,83.27
E01031039,11.18,74.75
E01031040,11.29,75.47
E01031041,10.02,66.99
E01031042,11.28,75.38
E01031043,9.57,72.36
E01031044,8.96,67.68
E01031045,9.83,74.26
E01031046,9.07,68.51
E01031047,10.82,81.75
E01031048,6.47,48.93
E01031049,14.34,108.4
E01031050,10.17,76.88
E01031051,6.81,51.46
E01031052,8.03,60.66
E01031053,7.08,53.52
E01031054,8.15,61.57
E01031055,8.01,60.5
E01031056,7.85,59.31
E01031057,8.76,66.21
E01031058,8.06,60.9
E01031059,8.39,63.4
E01031060,6.93,52.37
E01031061,7.46,56.38
E01031062,6.09,45.99
E01031063,6.94,52.45
E01031064,7.41,56.02
E01031065,8.03,60.66
E01031066,7.78,58.76
E01031067,7.25,54.75
E01031068,8.87,67.0
E01031069,7.9,59.71
E01031070,7.84,59.27
E01031073,9.98,75.45
E01031074,8.02,60.58
E01031075,10.98,82.94
E01031077,9.61,72.6
E01031078,11.35,85.76
E01031079,7.89,59.59
E01031080,8.74,66.05
E01031081,8.56,64.71
E01031082,6.76,51.11
E01031083,8.01,60.54
E01031084,11.11,83.93
E01031085,6.94,52.45
E01031086,9.94,75.13
E01031087,12.29,92.89
E01031088,10.13,76.52
E01031089,7.45,56.3
E01031090,8.14,61.49
E01031091,8.43,63.71
E01031092,7.29,55.07
E01031093,6.61,49.96
E01031094,6.11,46.15
E01031095,6.91,52.22
E01031096,6.99,52.85
E01031097,8.21,62.01
E01031098,7.73,58.4
E01031099,12.13,91.67
E01031100,6.79,51.34
E01031101,6.99,52.81
E01031102,6.73,50.87
E01031103,13.76,104.0
E01031104,7.29,55.11
E01031105,7.77,58.72
E01031106,7.34,55.47
E01031107,5.63,42.58
E01031108,7.28,54.99
E01031109,8.21,62.01
E01031110,8.18,61.85
E01031111,5.4,40.84
E01031112,8.03,60.7
E01031113,16.64,125.76
E01031114,8.03,60.7
E01031115,9.42,71.21
E01031116,9.0,68.0
E01031117,8.48,64.07
E01031118,6.63,50.11
E01031119,9.18,69.38
E01031120,6.84,51.7
E01031121,5.8,43.81
E01031122,7.18,54.24
E01031123,5.91,44.68
E01031124,7.64,57.77
E01031125,9.36,56.17
E01031127,10.3,61.84
E01031129,7.25,43.52
E01031130,11.65,69.93
E01031131,10.86,65.18
E01031132,12.23,73.42
E01031133,9.37,56.2
E01031134,9.67,58.02
E01031135,9.34,56.06
E01031136,11.35,68.11
E01031137,7.26,43.59
E01031138,7.19,43.15
E01031139,11.06,66.37
E01031140,8.2,49.23
E01031141,20.52,123.17
E01031142,11.41,68.48
E01031143,9.06,54.35
E01031144,8.76,52.57
